"전남","광양읍","2020-07-20 13:00","0.002","0.3","0.028","0.006","9.0","8.0"
"전남","해남읍","2020-07-20 13:00","0.003","0.4","0.039","0.006","13.0","9.0"
"전남","나불리","2020-07-20 13:00","0.002","0.3","0.033","0.004","12.0","12.0"
"전남","송단리","2020-07-20 13:00","0.003","0.2","0.038","0.003","12.0","4.0"
"전남","화순읍","2020-07-20 13:00","0.002","0.4","0.034","0.005","14.0","6.0"
"전남","영광읍","2020-07-20 13:00","0.003","0.4","0.043","0.006","7.0","3.0"
"전남","장흥읍","2020-07-20 13:00","0.004","0.4","0.044","0.005","17.0","12.0"
"전남","진도읍","2020-07-20 13:00","0.002","0.4","0.035","0.002","12.0","2.0"
"전남","신지면","2020-07-20 13:00","0.002","0.5","0.028","0.004","17.0","9.0"
"전남","함평읍","2020-07-20 13:00","0.001","0.5","0.029","0.004","6.0","1.0"
"전남","고흥읍","2020-07-20 13:00","0.002","0.4","0.048","0.002","10.0","7.0"
"전남","신안군","2020-07-20 13:00","0.004","0.3","0.046","0.002","8.0","6.0"
"전남","무안읍","2020-07-20 13:00","0.002","0.3","0.039","0.004","16.0","4.0"
"전남","강진읍","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"전남","곡성읍","2020-07-20 13:00","0.001","0.6","0.036","0.003","8.0","3.0"
"전남","구례읍","2020-07-20 13:00","0.003","0.5","0.032","0.004","17.0","4.0"
"전남","벌교읍","2020-07-20 13:00","0.002","0.9","0.024","0.002","22.0","9.0"
"전북","노송동","2020-07-20 13:00","0.002","0.4","0.058","0.001","1.0","-1.0"
"전북","삼천동","2020-07-20 13:00","0.002","0.3","0.069","0.005","1.0","1.0"
"전북","팔복동","2020-07-20 13:00","0.003","0.5","0.038","0.011","18.0","4.0"
"전북","송천동","2020-07-20 13:00","0.002","0.3","0.036","0.006","12.0","6.0"
"전북","서신동","2020-07-20 13:00","0.003","0.4","-1.0","0.011","13.0","6.0"
"전북","혁신동","2020-07-20 13:00","0.003","0.4","0.039","0.006","10.0","5.0"
"전북","신풍동(군산)","2020-07-20 13:00","0.003","0.2","0.035","0.004","2.0","-1.0"
"전북","소룡동","2020-07-20 13:00","0.002","0.3","0.032","0.009","7.0","2.0"
"전북","개정동","2020-07-20 13:00","0.003","0.4","0.037","0.005","3.0","-1.0"
"전북","옥산면","2020-07-20 13:00","0.004","0.3","0.04","0.003","7.0","-1.0"
"전북","비응도동","2020-07-20 13:00","0.003","0.3","0.035","0.006","10.0","5.0"
"전북","삼기면","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","6.0","3.0"
"전북","팔봉동","2020-07-20 13:00","0.002","0.4","0.035","0.011","7.0","3.0"
"전북","모현동","2020-07-20 13:00","0.002","0.3","0.025","0.005","14.0","2.0"
"전북","용동면","2020-07-20 13:00","0.002","0.3","0.04","0.004","6.0","4.0"
"전북","함열읍","2020-07-20 13:00","0.002","0.3","0.032","0.004","4.0","-1.0"
"전북","연지동","2020-07-20 13:00","0.003","0.3","0.028","0.007","9.0","-1.0"
"전북","신태인","2020-07-20 13:00","0.002","0.3","0.029","0.014","8.0","4.0"
"전북","죽항동","2020-07-20 13:00","0.003","0.3","0.037","0.008","5.0","-1.0"
"전북","고창읍","2020-07-20 13:00","-1.0","0.1","0.038","0.005","12.0","4.0"
"전북","심원면","2020-07-20 13:00","0.003","0.3","0.04","0.003","6.0","-1.0"
"전북","부안읍","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","7.0","-1.0"
"전북","새만금","2020-07-20 13:00","0.001","0.7","0.036","0.002","13.0","6.0"
"전북","요촌동","2020-07-20 13:00","0.001","0.4","0.038","0.008","12.0","-1.0"
"전북","고산면","2020-07-20 13:00","0.003","0.4","0.034","0.007","1.0","-1.0"
"전북","봉동읍","2020-07-20 13:00","0.001","0.4","0.033","0.008","7.0","5.0"
"전북","진안읍","2020-07-20 13:00","0.002","0.3","0.031","0.006","14.0","5.0"
"전북","운암면","2020-07-20 13:00","0.0","1.1","0.027","0.003","11.0","-1.0"
"전북","임실읍","2020-07-20 13:00","0.003","0.4","0.038","0.003","13.0","9.0"
"전북","무주읍","2020-07-20 13:00","-1.0","0.4","0.041","0.004","10.0","-1.0"
"전북","순창읍","2020-07-20 13:00","0.003","0.3","0.039","0.006","7.0","-1.0"
"전북","장수읍","2020-07-20 13:00","-1.0","0.4","0.044","0.005","11.0","5.0"
"제주","이도동","2020-07-20 13:00","0.001","0.3","0.042","0.01","34.0","14.0"
"제주","연동","2020-07-20 13:00","0.001","0.3","0.041","0.006","24.0","12.0"
"제주","동홍동","2020-07-20 13:00","-1.0","0.0","0.013","0.006","12.0","7.0"
"제주","성산읍","2020-07-20 13:00","-1.0","0.1","0.03","0.007","29.0","13.0"
"제주","남원읍","2020-07-20 13:00","0.001","0.3","0.017","0.003","7.0","5.0"
"제주","대정읍","2020-07-20 13:00","0.002","0.2","0.03","0.004","34.0","10.0"
"제주","노형로","2020-07-20 13:00","0.001","0.4","0.04","0.011","30.0","11.0"
"제주","고산리","2020-07-20 13:00","-1.0","-1.0","-1.0","-1.0","-1.0","18.0"
"서울","중구","2020-07-20 14:00","0.002","0.4","0.028","0.012","11.0","6.0"
"서울","한강대로","2020-07-20 14:00","0.003","0.6","0.014","0.022","24.0","8.0"
"서울","종로구","2020-07-20 14:00","0.003","0.5","0.027","0.015","13.0","6.0"
"서울","청계천로","2020-07-20 14:00","0.004","0.7","0.02","0.017","28.0","13.0"
"서울","종로","2020-07-20 14:00","0.003","0.5","0.018","0.022","16.0","8.0"
"서울","용산구","2020-07-20 14:00","0.002","0.3","0.026","0.011","12.0","5.0"
"서울","광진구","2020-07-20 14:00","0.003","0.3","0.033","0.01","12.0","4.0"
"서울","성동구","2020-07-20 14:00","0.002","0.3","0.019","0.015","11.0","5.0"
"서울","강변북로","2020-07-20 14:00","0.003","0.7","0.02","0.024","16.0","3.0"
"서울","중랑구","2020-07-20 14:00","0.001","0.4","0.025","0.014","13.0","6.0"
"서울","동대문구","2020-07-20 14:00","0.002","0.3","0.033","0.009","11.0","3.0"
"서울","홍릉로","2020-07-20 14:00","0.001","0.5","0.019","0.025","16.0","5.0"
"서울","성북구","2020-07-20 14:00","0.002","0.4","0.022","0.017","13.0","4.0"
"서울","정릉로","2020-07-20 14:00","0.003","0.3","0.017","0.025","16.0","11.0"
"서울","도봉구","2020-07-20 14:00","0.002","0.2","0.025","0.008","18.0","7.0"
"서울","은평구","2020-07-20 14:00","0.003","0.5","0.028","0.011","18.0","6.0"
"서울","서대문구","2020-07-20 14:00","0.002","0.3","0.028","0.01","10.0","2.0"
"서울","마포구","2020-07-20 14:00","0.002","0.3","0.024","0.013","11.0","4.0"
"서울","신촌로","2020-07-20 14:00","0.003","0.7","0.013","0.034","19.0","6.0"
"서울","강서구","2020-07-20 14:00","0.002","0.3","0.03","0.011","13.0","6.0"
"서울","공항대로","2020-07-20 14:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"서울","구로구","2020-07-20 14:00","0.003","0.3","0.038","0.009","10.0","1.0"
"서울","영등포구","2020-07-20 14:00","0.002","0.4","0.026","0.013","13.0","3.0"
"서울","영등포로","2020-07-20 14:00","0.002","0.6","0.016","0.031","17.0","7.0"
"서울","동작구","2020-07-20 14:00","0.002","0.3","0.023","0.009","14.0","5.0"
"서울","동작대로 중앙차로","2020-07-20 14:00","0.003","0.4","0.026","0.013","14.0","-1.0"
"서울","관악구","2020-07-20 14:00","0.002","0.3","0.027","0.013","13.0","3.0"
"서울","강남구","2020-07-20 14:00","0.002","0.3","0.029","0.01","11.0","5.0"
"서울","서초구","2020-07-20 14:00","0.003","0.2","0.033","0.014","12.0","4.0"
"서울","도산대로","2020-07-20 14:00","0.002","0.6","0.017","0.022","10.0","5.0"
"서울","강남대로","2020-07-20 14:00","0.002","0.6","0.019","0.018","13.0","-1.0"
"서울","송파구","2020-07-20 14:00","0.003","0.3","0.028","0.01","14.0","7.0"
"서울","강동구","2020-07-20 14:00","0.003","0.3","0.02","0.012","11.0","8.0"
"서울","천호대로","2020-07-20 14:00","0.003","0.4","0.024","0.017","18.0","7.0"
"서울","금천구","2020-07-20 14:00","0.002","0.3","0.022","0.011","11.0","4.0"
"서울","시흥대로","2020-07-20 14:00","0.003","0.4","0.027","0.013","14.0","5.0"
"서울","강북구","2020-07-20 14:00","0.002","0.4","0.019","0.011","19.0","8.0"
"서울","양천구","2020-07-20 14:00","0.003","0.4","0.028","0.01","11.0","4.0"
"서울","노원구","2020-07-20 14:00","0.002","0.3","0.025","0.015","13.0","6.0"
"서울","화랑로","2020-07-20 14:00","0.003","0.2","0.019","0.02","13.0","4.0"
"경기","신풍동","2020-07-20 14:00","0.001","0.4","0.036","0.005","8.0","1.0"
"경기","인계동","2020-07-20 14:00","0.003","0.5","0.032","0.014","13.0","2.0"
"경기","광교동","2020-07-20 14:00","0.002","0.3","0.029","0.008","21.0","4.0"
"경기","영통동","2020-07-20 14:00","0.002","0.5","0.035","0.01","11.0","8.0"
"경기","천천동","2020-07-20 14:00","0.002","0.2","0.036","0.004","1.0","-1.0"
"경기","경수대로(동수원)","2020-07-20 14:00","0.002","0.6","0.019","0.012","18.0","4.0"
"경기","고색동","2020-07-20 14:00","0.002","0.5","0.029","0.01","13.0","2.0"
"경기","호매실동","2020-07-20 14:00","0.002","0.4","0.027","0.005","-1.0","1.0"
"경기","대왕판교로(백현동)","2020-07-20 14:00","0.003","0.5","-1.0","0.019","15.0","11.0"
"경기","단대동","2020-07-20 14:00","0.002","0.4","0.029","0.011","52.0","1.0"
"경기","정자동","2020-07-20 14:00","0.002","0.4","0.027","0.008","14.0","5.0"
"경기","수내동","2020-07-20 14:00","0.002","0.4","0.03","0.009","14.0","2.0"
"경기","성남대로(모란역)","2020-07-20 14:00","0.002","0.5","0.022","0.023","24.0","7.0"
"경기","복정동","2020-07-20 14:00","0.003","0.5","0.026","0.015","21.0","4.0"
"경기","운중동","2020-07-20 14:00","0.003","0.3","0.027","0.009","16.0","5.0"
"경기","상대원동","2020-07-20 14:00","0.002","0.3","0.018","0.023","24.0","10.0"
"경기","의정부동","2020-07-20 14:00","0.004","0.4","0.032","0.008","11.0","9.0"
"경기","의정부1동","2020-07-20 14:00","0.003","0.3","0.027","0.012","20.0","7.0"
"경기","안양6동","2020-07-20 14:00","-1.0","0.3","0.036","0.01","14.0","5.0"
"경기","부림동","2020-07-20 14:00","0.003","0.4","0.029","0.012","18.0","8.0"
"경기","호계동","2020-07-20 14:00","0.002","0.2","0.03","0.008","27.0","10.0"
"경기","안양2동","2020-07-20 14:00","0.002","0.4","0.034","0.011","7.0","4.0"
"경기","철산동","2020-07-20 14:00","0.002","0.5","0.033","0.01","14.0","2.0"
"경기","소하동","2020-07-20 14:00","0.001","0.4","0.038","0.005","-1.0","1.0"
"경기","고잔동","2020-07-20 14:00","0.002","0.3","0.03","0.008","14.0","8.0"
"경기","원시동","2020-07-20 14:00","0.005","0.2","0.034","0.01","22.0","3.0"
"경기","본오동","2020-07-20 10:00","0.002","0.4","0.025","0.011","9.0","8.0"
"경기","부곡동1","2020-07-20 14:00","0.004","0.3","0.031","0.007","16.0","1.0"
"경기","대부동","2020-07-20 14:00","0.002","0.3","0.042","0.004","16.0","3.0"
"경기","호수동","2020-07-20 14:00","0.002","0.3","0.032","0.016","12.0","2.0"
"경기","중앙대로(고잔동)","2020-07-20 14:00","0.003","0.4","-1.0","0.02","25.0","5.0"
"경기","별양동","2020-07-20 14:00","0.002","0.3","0.031","0.01","7.0","-1.0"
"경기","과천동","2020-07-20 14:00","0.002","0.3","0.034","0.005","9.0","2.0"
"경기","교문동","2020-07-20 14:00","0.003","0.3","0.03","0.006","17.0","4.0"
"경기","동구동","2020-07-20 14:00","0.002","0.3","0.027","0.013","10.0","10.0"
"경기","부곡3동","2020-07-20 14:00","0.002","0.4","0.036","0.004","11.0","8.0"
"경기","고천동","2020-07-20 14:00","0.002","0.4","0.028","0.008","11.0","8.0"
"경기","정왕동","2020-07-20 14:00","0.004","0.4","0.038","0.008","24.0","9.0"
"경기","시화산단","2020-07-20 14:00","0.003","0.5","0.036","0.016","16.0","15.0"
"경기","대야동","2020-07-20 14:00","0.003","0.5","0.041","0.008","16.0","14.0"
"경기","목감동","2020-07-20 14:00","0.004","0.3","0.033","0.006","15.0","7.0"
"경기","장현동","2020-07-20 14:00","0.003","0.3","0.038","0.005","24.0","7.0"
"경기","금곡동","2020-07-20 14:00","0.002","0.4","0.023","0.01","9.0","4.0"
"경기","오남읍","2020-07-20 14:00","-1.0","0.4","0.026","0.012","16.0","7.0"
"경기","별내동","2020-07-20 14:00","-1.0","0.3","0.03","0.012","10.0","1.0"
"경기","화도읍","2020-07-20 14:00","-1.0","0.3","0.032","0.01","12.0","6.0"
"경기","경춘로","2020-07-20 14:00","0.002","0.5","0.022","0.017","25.0","9.0"
"경기","비전동","2020-07-20 14:00","0.003","0.3","0.027","0.008","16.0","2.0"
"경기","안중","2020-07-20 14:00","0.004","0.2","0.03","0.007","17.0","8.0"
"경기","평택항","2020-07-20 14:00","0.004","0.4","0.021","0.016","33.0","5.0"
"경기","송북동","2020-07-20 14:00","0.006","0.4","0.033","0.005","17.0","6.0"
"경기","청북읍","2020-07-20 14:00","0.004","0.4","0.03","0.007","11.0","6.0"
"경기","금촌동","2020-07-20 14:00","0.002","0.6","0.03","0.008","13.0","3.0"
"경기","운정","2020-07-20 14:00","0.001","0.5","0.033","0.006","15.0","7.0"
"경기","파주","2020-07-20 14:00","0.001","0.2","0.027","0.001","2.0","-1.0"
"경기","파주읍","2020-07-20 14:00","0.002","0.4","0.031","0.006","18.0","5.0"
"경기","행신동","2020-07-20 14:00","0.003","0.5","0.035","0.009","23.0","3.0"
"경기","식사동","2020-07-20 14:00","0.004","0.5","0.044","0.008","28.0","3.0"
"경기","백마로(마두역)","2020-07-20 14:00","0.003","0.5","0.038","0.015","31.0","14.0"
"경기","신원동","2020-07-20 14:00","0.002","0.3","0.039","0.007","14.0","8.0"
"경기","주엽동","2020-07-20 14:00","0.002","0.5","0.042","0.007","30.0","20.0"
"경기","경안동","2020-07-20 14:00","0.002","0.3","0.028","0.012","18.0","9.0"
"경기","오포읍","2020-07-20 14:00","0.002","0.3","0.032","0.006","18.0","10.0"
"경기","김량장동","2020-07-20 14:00","-1.0","-1.0","-1.0","-1.0","13.0","9.0"
"경기","수지","2020-07-20 14:00","0.001","0.4","0.032","0.006","8.0","1.0"
"경기","기흥","2020-07-20 14:00","0.002","0.4","0.033","0.01","4.0","3.0"
"경기","중부대로(구갈동)","2020-07-20 14:00","0.002","0.3","-1.0","0.022","16.0","11.0"
"경기","모현읍","2020-07-20 14:00","0.002","0.5","0.043","0.005","17.0","10.0"
"경기","이동읍","2020-07-20 14:00","0.002","0.2","0.031","0.006","11.0","7.0"
"경기","백암면","2020-07-20 14:00","0.001","0.5","0.032","0.005","8.0","3.0"
"경기","설성면","2020-07-20 14:00","0.001","0.2","0.037","0.003","7.0","-1.0"
"경기","창전동","2020-07-20 14:00","0.004","0.4","0.034","0.006","21.0","3.0"
"경기","장호원읍","2020-07-20 14:00","0.003","0.3","0.03","0.005","6.0","-1.0"
"경기","부발읍","2020-07-20 14:00","0.005","0.4","0.032","0.008","17.0","15.0"
"경기","관인면","2020-07-20 14:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"경기","선단동","2020-07-20 14:00","0.003","0.3","0.025","0.006","11.0","-1.0"
"경기","일동면","2020-07-20 14:00","0.002","0.3","0.027","0.007","13.0","5.0"
"경기","사우동","2020-07-20 14:00","0.003","0.4","0.038","0.006","27.0","18.0"
"경기","고촌읍","2020-07-20 14:00","0.004","0.4","0.041","0.007","23.0","12.0"
"경기","월곶면","2020-07-20 14:00","0.003","0.4","0.046","0.005","24.0","16.0"
"경기","한강신도시","2020-07-20 14:00","0.003","0.5","0.044","0.006","31.0","14.0"
"경기","한강로","2020-07-20 14:00","0.003","0.5","0.045","0.009","21.0","6.0"
"경기","당동","2020-07-20 14:00","0.003","0.4","0.034","0.008","21.0","5.0"
"경기","산본동","2020-07-20 14:00","0.003","0.3","0.031","0.008","20.0","7.0"
"경기","오산동","2020-07-20 14:00","0.002","0.3","0.02","0.009","9.0","0.0"
"경기","금암로(신장동)","2020-07-20 14:00","0.002","0.2","0.032","0.006","14.0","5.0"
"경기","신장동","2020-07-20 14:00","0.002","0.3","0.018","0.013","8.0","8.0"
"경기","남양읍","2020-07-20 14:00","0.004","0.2","0.038","0.007","19.0","4.0"
"경기","향남읍","2020-07-20 14:00","0.009","0.3","0.038","0.003","18.0","8.0"
"경기","동탄","2020-07-20 14:00","0.004","0.3","0.036","0.006","14.0","11.0"
"경기","우정읍","2020-07-20 14:00","0.003","0.3","0.038","0.001","18.0","6.0"
"경기","청계동","2020-07-20 14:00","0.003","0.4","0.034","0.01","15.0","9.0"
"경기","새솔동","2020-07-20 14:00","0.003","0.4","0.035","0.002","11.0","8.0"
"경기","봉담읍","2020-07-20 14:00","0.003","0.4","0.034","0.009","26.0","7.0"
"경기","서신면","2020-07-20 14:00","0.003","0.4","0.044","0.002","30.0","15.0"
"경기","백석읍","2020-07-20 14:00","0.002","0.4","0.032","0.006","12.0","6.0"
"경기","고읍","2020-07-20 14:00","0.003","0.3","0.032","0.007","10.0","5.0"
"경기","보산동","2020-07-20 14:00","0.004","0.3","0.026","0.006","13.0","5.0"
"경기","봉산동","2020-07-20 14:00","0.002","0.5","0.028","0.004","6.0","2.0"
"경기","공도읍","2020-07-20 14:00","0.002","0.3","0.027","0.008","17.0","2.0"
"인천","신흥","2020-07-20 14:00","0.003","0.5","0.032","0.013","10.0","4.0"
"인천","서해","2020-07-20 14:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"인천","송림","2020-07-20 14:00","0.003","0.6","0.031","0.013","23.0","7.0"
"인천","구월동","2020-07-20 14:00","0.002","0.5","0.034","0.007","11.0","-1.0"
"인천","숭의","2020-07-20 14:00","0.003","0.5","0.033","0.011","-1.0","-1.0"
"인천","석바위","2020-07-20 14:00","0.002","0.6","0.032","0.022","17.0","4.0"
"인천","부평역","2020-07-20 14:00","0.005","0.5","0.014","0.019","22.0","1.0"
"인천","남동","2020-07-20 14:00","0.003","0.5","0.043","0.006","12.0","-1.0"
"인천","부평","2020-07-20 14:00","0.003","0.5","0.032","0.011","18.0","5.0"
"인천","연희","2020-07-20 14:00","0.003","0.6","0.035","0.013","17.0","3.0"
"인천","검단","2020-07-20 14:00","0.003","0.5","0.033","0.007","25.0","7.0"
"인천","계산","2020-07-20 14:00","0.002","0.7","0.037","0.013","-1.0","-1.0"
"인천","고잔","2020-07-20 14:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"인천","석남","2020-07-20 14:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"인천","송해","2020-07-20 14:00","-1.0","-1.0","-1.0","-1.0","-1.0","-1.0"
"인천","동춘","2020-07-20 14:00","0.003","0.5","0.028","0.007","-1.0","-1.0"
"인천","운서","2020-07-20 14:00","0.002","0.7","0.037","0.009","22.0","10.0"
"인천","송현","2020-07-20 14:00","0.003","0.5","0.037","0.012","18.0","9.0"
"인천","논현","2020-07-20 14:00","0.002","0.5","0.034","0.009","16.0","4.0"
"인천","청라","2020-07-20 14:00","0.005","0.6","0.041","0.008","-1.0","-1.0"
"인천","송도","2020-07-20 14:00","0.002","0.4","0.041","0.005","14.0","5.0"
"인천","원당","2020-07-20 14:00","0.003","0.5","0.035","0.009","20.0","7.0"
"인천","길상","2020-07-20 14:00","0.004","0.6","0.048","0.003","23.0","9.0"
"인천","삼산","2020-07-20 14:00","0.002","0.5","0.035","0.009","16.0","5.0"
"인천","석모리","2020-07-20 14:00","0.001","1.0","0.052","0.002","32.0","14.0"
"인천","덕적도","2020-07-20 14:00","0.002","0.8","0.052","0.002","31.0","4.0"
"인천","백령도","2020-07-20 14:00","0.003","0.5","0.063","0.002","-1.0","19.0"
"인천","영흥","2020-07-20 14:00","0.003","0.4","0.054","0.003","16.0","5.0"
"강원","중앙로","2020-07-20 14:00","-1.0","0.3","0.035","0.006","9.0","7.0"
"강원","석사동","2020-07-20 14:00","0.001","0.4","0.033","0.007","2.0","2.0"
"강원","신사우동","2020-07-20 14:00","-1.0","0.4","0.039","0.004","5.0","-1.0"
"강원","온의동","2020-07-20 14:00","-1.0","0.3","0.032","0.008","11.0","4.0"
"강원","방산면","2020-07-20 14:00","-1.0","-1.0","-1.0","-1.0","9.0","2.0"
"강원","양구읍","2020-07-20 14:00","-1.0","0.5","0.045","0.005","3.0","1.0"
"강원","중앙동(원주)","2020-07-20 14:00","-1.0","0.4","0.025","0.012","8.0","0.0"
"강원","반곡동","2020-07-20 14:00","0.001","0.3","0.022","0.005","5.0","0.0"
